
New Run at  03/13/2015 02:29:55
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241445000,49104.0;1248.0;48857.0;1586.0;46997.0;1331.0;48860.0;1458.0;1.27725812064;1.11432071769;1.17410340376
data,1241445000,50094.0;1280.0;49859.0;1629.0;47998.0;1367.0;49811.0;1491.0;1.27865464986;1.11460532861;1.17146178179
data,1241445300,51156.0;1305.0;50873.0;1698.0;49006.0;1399.0;50796.0;1534.0;1.30838755332;1.11906297188;1.1838097488
data,1241445600,52162.0;1329.0;51883.0;1741.0;49993.0;1431.0;51788.0;1565.0;1.3170520689;1.12346536642;1.18608129352
data,1241445900,53177.0;1361.0;52911.0;1790.0;50972.0;1479.0;52787.0;1613.0;1.32182137026;1.13371059981;1.1939141357
data,1241446200,54134.0;1391.0;53921.0;1832.0;51982.0;1507.0;53809.0;1648.0;1.32224069691;1.12824458038;1.1919149714
data,1241446500,55108.0;1423.0;54929.0;1884.0;52969.0;1546.0;54803.0;1693.0;1.32827792632;1.13030972769;1.19636135149
data,1241446500,56145.0;1452.0;55899.0;1933.0;53969.0;1590.0;55801.0;1729.0;1.3371258508;1.1391927781;1.1981121743
data,1241446800,57146.0;1491.0;56878.0;1982.0;54998.0;1625.0;56781.0;1773.0;1.33557267984;1.13243859438;1.1967788131
data,1241447100,58159.0;1530.0;57912.0;2030.0;55556.0;1647.0;57795.0;1812.0;1.33245629835;1.12690713768;1.19177267862
data,1241447400,59055.0;1562.0;58924.0;2078.0;56263.0;1685.0;58756.0;1854.0;1.3333033389;1.13227694391;1.19297996994
data,1241447700,60091.0;1603.0;59951.0;2139.0;57221.0;1743.0;59694.0;1882.0;1.33748913245;1.14187312824;1.18185676875
data,1241448000,61078.0;1630.0;60954.0;2176.0;58237.0;1802.0;60656.0;1930.0;1.33768508124;1.15945259012;1.19228682559
data,1241448000,62084.0;1666.0;61994.0;2230.0;59299.0;1858.0;61653.0;1976.0;1.3404786375;1.16762405396;1.19436596594
data,1241448300,63121.0;1700.0;63045.0;2293.0;60349.0;1925.0;62576.0;2010.0;1.35044952018;1.18436510961;1.19265053695
