
New Run at  03/13/2015 16:36:42
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241832000,675625.0;24035.0;678897.0;28878.0;638832.0;28765.0;682592.0;37225.0;1.19570709802;1.26572483269;1.53297508775
data,1241832300,676490.0;24057.0;679744.0;28898.0;639687.0;28809.0;683413.0;37265.0;1.19548000543;1.26642819742;1.5333376612
data,1241832900,677350.0;24089.0;680593.0;28917.0;640528.0;28845.0;684238.0;37293.0;1.19470345737;1.26627136962;1.53254944476
data,1241833200,678208.0;24117.0;681457.0;28938.0;641422.0;28897.0;685110.0;37336.0;1.19417968885;1.26691807217;1.53252337087
data,1241833500,679062.0;24142.0;682348.0;28960.0;642277.0;28941.0;685985.0;37379.0;1.19379242058;1.26743981473;1.53267206471
data,1241833800,679936.0;24169.0;683146.0;28985.0;643152.0;28987.0;686864.0;37415.0;1.19362836102;1.26794086849;1.53244306879
data,1241834100,680832.0;24198.0;683990.0;29008.0;643998.0;29030.0;687687.0;37466.0;1.19324197427;1.26830295641;1.53287591964
data,1241834700,681674.0;24234.0;684863.0;29028.0;644854.0;29063.0;688549.0;37508.0;1.19224370118;1.26774139088;1.53228899199
data,1241835000,682577.0;24255.0;685701.0;29042.0;645744.0;29105.0;689443.0;37543.0;1.19190628426;1.26840397789;1.5324311742
data,1241835300,683449.0;24285.0;686602.0;29072.0;646590.0;29140.0;690363.0;37594.0;1.19162018291;1.2683192043;1.5325301749
data,1241835600,684355.0;24319.0;687497.0;29102.0;647455.0;29184.0;691235.0;37646.0;1.19120843737;1.26844300979;1.53260010049
data,1241835900,685154.0;24352.0;688322.0;29116.0;648015.0;29207.0;692086.0;37683.0;1.19012786197;1.26810569875;1.53193016772
data,1241836500,686044.0;24378.0;689169.0;29133.0;648798.0;29244.0;692941.0;37732.0;1.18963401298;1.26847283355;1.53238349283
data,1241836800,686917.0;24419.0;690032.0;29153.0;649622.0;29292.0;693788.0;37777.0;1.18847598576;1.26842470135;1.53171184895
data,1241837100,687796.0;24447.0;690883.0;29164.0;650536.0;29345.0;694631.0;37824.0;1.18761768559;1.26910294564;1.53195979239
data,1241837400,688654.0;24478.0;691743.0;29185.0;651445.0;29397.0;695508.0;37867.0;1.18697089099;1.26955172883;1.53173597967
data,1241837700,689550.0;24511.0;692649.0;29202.0;652304.0;29438.0;696349.0;37907.0;1.18605305888;1.26958853575;1.53143014592
data,1241838300,690424.0;24543.0;693498.0;29214.0;653224.0;29493.0;697188.0;37952.0;1.18504282245;1.27012086453;1.53134482818
data,1241838600,691237.0;24568.0;694345.0;29231.0;654151.0;29522.0;698088.0;37993.0;1.18447400432;1.26976964162;1.53126581884
data,1241838900,692087.0;24600.0;695203.0;29250.0;655042.0;29561.0;698927.0;38031.0;1.18369501163;1.26962527339;1.53084602802
data,1241839500,692978.0;24622.0;696072.0;29270.0;655909.0;29597.0;699806.0;38073.0;1.18349023368;1.26998977018;1.53121282299
data,1241839800,693803.0;24651.0;696952.0;29289.0;656786.0;29638.0;700670.0;38116.0;1.18277818821;1.27006701939;1.53107133953
data,1241840100,694711.0;24682.0;697835.0;29312.0;657664.0;29682.0;701553.0;38167.0;1.18226962496;1.27031936528;1.53126856229
data,1241840700,695573.0;24705.0;698724.0;29335.0;658567.0;29707.0;702433.0;38211.0;1.18205664627;1.27003792203;1.53158588282
data,1241841000,696385.0;24729.0;699573.0;29355.0;659439.0;29743.0;703359.0;38257.0;1.1816582693;1.27014410297;1.53171059123
data,1241841600,697321.0;24761.0;700433.0;29377.0;660317.0;29778.0;704220.0;38306.0;1.18115096272;1.2700113765;1.53187388855
